,Type_of_question,Google_Assistant,Siri,Alexa
0,Type of question,Google Assistant,Siri,Alexa
1,Local,93%,89%,85%
2,Commerce,92%,68%,71%
3,Navigation,98%,86%,72%
4,Information,96%,76%,93%
5,Command,86%,93%,69%
